captain_id,name,rating,avg_speed_kmh,active_hours,district,total_deliveries,on_time_rate
CAP001,صائب آل خضير,3.5,32,6,النخيل,1141,0.9
CAP002,شريف الجابر,3.1,44,12,الياسمين,4462,0.64
CAP003,عبد الغني حنبولي,4.1,32,10,الورود,4870,0.68
CAP004,جهراء الشايع,4.8,43,10,السليمانية,1791,0.66
CAP005,الآنسة نوف آل خضير,4.2,56,9,العليا,4381,0.86
CAP006,الأستاذة حلا شربتلي,2.7,40,10,العليا,4620,0.6
CAP007,مادلين الشايع,3.0,54,5,الملقا,1672,0.84
CAP008,المهندسة لاما أبو داوود,4.9,42,6,النخيل,1367,0.89
CAP009,طلال آل عايض,3.6,31,12,الياسمين,353,0.64
CAP010,أفنان آل جعفر,2.9,46,5,المروج,754,0.66
CAP011,حافظ الخرافي,4.0,44,9,العليا,3370,0.68
CAP012,لوجين المهنا,4.5,23,7,الملقا,4518,0.76
CAP013,الدكتورة زكية الحجار,4.4,42,11,المروج,1122,0.89
CAP014,السيدة كاملة آل سلطان,4.3,29,10,العليا,1022,0.66
CAP015,ترانيم أبا الخيل,2.9,31,10,العليا,1750,0.94
CAP016,الأستاذة ربى آل جعفر,3.3,51,7,السليمانية,1010,0.93
CAP017,الأستاذ زكي حنبولي,3.4,24,12,النخيل,4847,0.92
CAP018,غامد آل بن لافي,3.3,44,10,الملقا,3321,0.75
CAP019,الدكتورة بوران الخرافي,4.5,54,5,النخيل,357,0.96
CAP020,ديمه آل عايض,4.3,45,11,النخيل,1901,0.85
CAP021,الأستاذ عبد الباري آل عايض,3.3,40,7,الورود,2095,0.75
CAP022,الأستاذة ناردين الحجار,3.6,25,11,الملقا,2148,0.63
CAP023,الأستاذة ميرال الراشد,3.2,40,11,حطين,2153,0.77
CAP024,السيد عبد الغني آل جعفر,3.2,59,6,النخيل,5000,0.94
CAP025,الأستاذة جنى الجابر,4.0,48,7,الملقا,1669,0.73
CAP026,السيد عامر بقشان,4.2,38,7,المروج,1456,0.91
CAP027,الدكتورة ميلاء آل بن ظافر,3.2,46,7,الملقا,2880,0.86
CAP028,شعبان آل بن لافي,2.5,52,12,النخيل,4327,0.72
CAP029,مُنير آل الشيخ,4.2,30,12,الورود,3688,0.96
CAP030,الدكتور طموح الشايع,3.2,46,11,حطين,2405,0.68
CAP031,فارع مهنا,2.6,26,8,العليا,311,0.97
CAP032,السيد وسيل الجفالي,3.5,43,12,الياسمين,4866,0.82
CAP033,عمر المهنا,3.0,26,10,الملقا,1461,0.7
CAP034,الدكتورة أناهيد آل جعفر,3.3,28,11,السليمانية,3236,0.76
CAP035,نوّار آل بن ظافر,4.9,31,9,النخيل,2291,0.78
CAP036,حياة حنبولي,4.6,44,6,السليمانية,3975,0.82
CAP037,المهندسة بوران الشايع,4.1,50,6,الشهداء,4405,0.69
CAP038,الآنسة ريتال آل الشيخ,3.6,20,5,النخيل,4097,0.63
CAP039,الدكتور مرادي المشاولة,4.1,20,12,النخيل,148,0.83
CAP040,الأستاذة فداء آل العسكري,3.5,30,6,حطين,439,0.75
CAP041,المهندسة روفيدا فصيل,2.6,52,7,حطين,2443,0.66
CAP042,سعدون الدباغ,3.6,46,7,السليمانية,1009,0.79
CAP043,فداء حجار,3.2,43,5,حطين,1673,0.9
CAP044,خضر آل سلطان,2.9,42,12,العليا,980,0.88
CAP045,الأستاذة ضحى شربتلي,4.6,29,12,العليا,4250,0.85
CAP046,المهندس وجيه أبا الخيل,2.9,34,6,الملقا,482,0.95
CAP047,كرم بقشان,4.5,47,7,النخيل,960,0.66
CAP048,ناصر آل مقطة,4.1,53,4,النخيل,844,0.91
CAP049,المهندس كسّاب آل حسين,5.0,56,11,الورود,4985,0.94
CAP050,المهندسة فداء الشايع,2.7,30,6,الورود,3106,0.7
CAP051,الدكتورة دانية الحكير,4.0,57,10,العليا,1351,0.65
CAP052,حمود مهنا,2.5,38,12,النخيل,1062,0.79
CAP053,بوران الخرافي,4.5,22,9,العليا,2649,0.93
CAP054,الأستاذ حسن الدباغ,4.2,22,10,السليمانية,1906,0.81
CAP055,تمام آل معيض,4.2,21,8,الورود,3483,0.8
CAP056,باهرة بن لادن,4.8,34,6,حطين,497,0.68
CAP057,منيب آل عواض,4.1,30,5,الملقا,4683,0.97
CAP058,الآنسة هاجر بقشان,4.6,28,6,الياسمين,551,0.99
CAP059,ترف بن لادن,3.1,57,10,العليا,341,0.8
CAP060,أحلام آل علي,4.8,48,5,العليا,1961,0.73
CAP061,الأستاذ عبدالرّحمن آل مقطة,2.8,59,5,الملقا,1359,0.69
CAP062,شاكر المشاولة,3.9,33,5,الملقا,1702,0.95
CAP063,المهندس مازن آل صفوان,2.9,50,7,العليا,2151,0.67
CAP064,السيدة آيات آل حسين,3.8,52,12,العليا,2020,0.8
CAP065,السيد داوود المهنا,4.2,46,10,حطين,643,0.69
CAP066,السيدة بلند الحكير,3.3,56,9,حطين,844,0.91
CAP067,الدكتورة أزهار كانو,2.6,22,10,العليا,1603,0.96
CAP068,السيدة حياة آل بن ظافر,4.2,31,8,المروج,2138,0.6
CAP069,المهندسة زكية آل مقطة,3.8,32,9,العليا,2872,0.75
CAP070,الأستاذ شكيب آل عايض,4.2,53,8,النخيل,506,0.97
CAP071,خميس آل عواض,2.6,34,6,الياسمين,3159,0.61
CAP072,زهير آل خضير,4.9,44,7,حطين,656,0.61
CAP073,الآنسة بوران آل سلطان,2.9,34,9,الياسمين,627,0.85
CAP074,الدكتور عتيق أبو داوود,3.6,47,5,الياسمين,3079,0.79
CAP075,الدكتور محسن آل بن ظافر,3.9,44,12,المروج,2203,0.73
CAP076,المهندسة راما آل علي,3.4,27,8,حطين,577,0.96
CAP077,رجب آل بن ظافر,3.0,40,5,النخيل,2563,0.84
CAP078,المهندس زاخر آل صفوان,3.1,48,11,حطين,4980,0.89
CAP079,الأستاذ سامي الدباغ,2.7,44,5,الورود,2362,0.79
CAP080,الأستاذ لقمان آل العسكري,4.9,48,10,السليمانية,2678,0.8
CAP081,كاملة آل قصير,3.1,54,5,المروج,3313,0.9
CAP082,السيد زهير الجابر,2.7,37,11,الورود,2822,0.99
CAP083,الأستاذة فردوس الشايع,2.7,21,4,حطين,1112,0.94
CAP084,جميلة أبا الخيل,3.0,57,4,العليا,2674,0.69
CAP085,الآنسة ضياء كانو,4.2,26,4,الشهداء,2400,0.67
CAP086,المهندسة روعة آل علي,2.8,38,6,الورود,907,0.72
CAP087,الآنسة جميلة آل صفوان,3.0,46,10,الياسمين,686,0.7
CAP088,رمزي آل سلطان,3.8,36,6,الورود,1062,0.61
CAP089,مادلين العجلان,4.0,24,8,حطين,1102,0.95
CAP090,ميار آل بن لافي,4.0,33,12,النخيل,3719,0.7
CAP091,الآنسة بدرالدّجى حنبولي,3.1,31,11,النخيل,1609,0.73
CAP092,ضياء آل عطفة,2.8,52,7,الياسمين,4980,0.8
CAP093,سامح الخرافي,3.1,47,6,حطين,2816,0.88
CAP094,الدكتورة ريم مهنا,4.3,57,5,العليا,774,0.77
CAP095,دانية الشايع,2.8,20,7,السليمانية,771,0.9
CAP096,الدكتور غزير حنبولي,3.2,27,6,الورود,2593,0.67
CAP097,الآنسة جهراء حجار,3.9,32,5,الياسمين,2701,0.61
CAP098,المهندس صبور آل علي,4.6,39,10,الملقا,400,0.77
CAP099,قائد أبا الخيل,4.9,50,12,الياسمين,1837,0.74
CAP100,أغاريد آل سعود,2.6,40,12,الربوة,1946,0.93
CAP101,ترف فصيل,4.5,60,12,الياسمين,3951,0.97
CAP102,السيدة جالا العليان,4.0,55,6,الورود,4423,0.72
CAP103,الدكتورة أزهار مهنا,2.5,57,9,العليا,3622,0.62
CAP104,المهندسة جودي الراشد,3.8,55,8,السليمانية,1467,0.82
CAP105,زاهي آل سلطان,4.2,26,12,النخيل,2861,0.77
CAP106,رشاد الجفالي,4.1,22,6,الياسمين,3939,0.75
CAP107,رسمي بن لادن,4.7,54,10,الملقا,3141,0.7
CAP108,بتلاء أبو داوود,4.8,42,6,العليا,857,0.96
CAP109,وائل حنبولي,3.4,40,7,الياسمين,2420,0.99
CAP110,الأستاذ ربيع المهيدب,3.2,28,6,الياسمين,1112,0.71
CAP111,الأستاذ سفير بقشان,4.3,21,12,حطين,2198,0.66
CAP112,ياقوت آل سلطان,3.5,55,6,النخيل,3607,0.89
CAP113,بارعة فصيل,2.7,42,4,المروج,1921,0.79
CAP114,ناردين آل علي,2.7,39,7,الورود,360,0.65
CAP115,الآنسة هيام آل جعفر,4.5,24,9,حطين,1106,0.98
CAP116,الدكتور مسرور آل صفوان,4.8,42,12,الربوة,579,0.61
CAP117,صادق شربتلي,3.0,20,11,النخيل,4348,0.9
CAP118,لاما الجفالي,3.7,20,7,الورود,1853,0.66
CAP119,ابتسام بن لادن,4.1,31,6,الربوة,4549,0.78
