restaurant_id,name,cuisine_type,avg_prep_time_min,rating,district,total_orders
REST001,مطعم الجفالي,برغر,24,2.7,الشهداء,9730
REST002,مطعم الحكير,مشاوي,16,3.1,الورود,1784
REST003,مطعم آل عواض,فراخ,26,2.6,النخيل,2742
REST004,مطعم آل سعود,فراخ,12,4.3,الشهداء,3519
REST005,مطعم آل معيض,حلويات,12,3.9,العليا,5162
REST006,مطعم آل مقطة,مندي,17,4.5,المروج,4283
REST007,مطعم الحكير,حلويات,28,2.6,حطين,9762
REST008,مطعم الخرافي,برغر,7,3.5,الربوة,7259
REST009,مطعم العقيل,فراخ,24,2.9,الشهداء,7103
REST010,مطعم آل قصير,بيتزا,30,2.8,النخيل,5530
REST011,مطعم كانو,حلويات,20,2.9,الربوة,1379
REST012,مطعم آل سعود,برغر,17,3.1,الياسمين,7852
REST013,مطعم الجابر,مندي,32,3.9,الورود,9711
REST014,مطعم الجفالي,سوشي,33,4.0,الورود,2898
REST015,مطعم شربتلي,سوشي,9,4.4,الملقا,6785
REST016,مطعم آل حسين,سوشي,20,3.1,الورود,6318
REST017,مطعم العجلان,بيتزا,7,4.1,العليا,3602
REST018,مطعم حنبولي,سوشي,21,4.2,العليا,7345
REST019,مطعم آل قصير,فراخ,33,3.6,العليا,3683
REST020,مطعم المغاولة,برغر,19,4.0,السليمانية,7962
REST021,مطعم آل علي,برغر,11,3.1,حطين,8829
REST022,مطعم العجلان,فراخ,17,2.9,حطين,5230
REST023,مطعم آل رفيع,سوشي,25,4.6,الورود,1141
REST024,مطعم المهيدب,مشاوي,29,3.9,المروج,622
REST025,مطعم المهنا,حلويات,11,3.5,السليمانية,2297
REST026,مطعم آل رفيع,برغر,33,3.3,الورود,3293
REST027,مطعم آل سعود,بيتزا,16,2.8,المروج,4945
REST028,مطعم آل عايض,سوشي,16,4.1,السليمانية,2676
REST029,مطعم آل رفيع,برغر,7,4.6,الشهداء,8501
REST030,مطعم العليان,برغر,21,4.8,الورود,8307
REST031,مطعم أبو داوود,حلويات,14,3.7,العليا,7843
REST032,مطعم حجار,مندي,10,4.7,السليمانية,5482
REST033,مطعم بقشان,برغر,11,4.2,الشهداء,7954
REST034,مطعم آل محمد بن علي بن جماز,مشاوي,23,4.0,السليمانية,655
REST035,مطعم حنبولي,مندي,24,4.7,المروج,8784
REST036,مطعم المشاولة,مندي,11,2.9,المروج,5510
REST037,مطعم آل جعفر,برغر,20,3.8,المروج,9935
REST038,مطعم آل سلطان,فراخ,24,4.9,العليا,8756
REST039,مطعم الراشد,مندي,17,3.1,حطين,4261
REST040,مطعم آل رفيع,فراخ,9,4.1,العليا,4317
REST041,مطعم الدباغ,بيتزا,16,3.7,حطين,6364
REST042,مطعم آل الشيخ,سوشي,23,4.6,الياسمين,1677
REST043,مطعم آل حسين,مشاوي,20,4.8,العليا,6162
REST044,مطعم آل بن ظافر,مندي,25,4.5,الورود,280
REST045,مطعم آل عواض,برغر,30,4.2,السليمانية,8502
REST046,مطعم الحكير,برغر,15,3.8,السليمانية,6181
REST047,مطعم الجفالي,حلويات,12,4.4,النخيل,5752
REST048,مطعم العجلان,مشاوي,27,2.9,الملقا,1872
REST049,مطعم العقيل,حلويات,6,3.9,السليمانية,700
REST050,مطعم الحكير,بيتزا,27,4.8,الياسمين,2528
REST051,مطعم آل بن لافي,فراخ,7,3.1,العليا,4792
REST052,مطعم آل الشيخ,برغر,22,2.7,السليمانية,8644
REST053,مطعم آل صفوان,برغر,14,3.8,المروج,3752
REST054,مطعم المهنا,مندي,28,2.8,الورود,1776
REST055,مطعم المغاولة,بيتزا,21,3.1,السليمانية,1270
REST056,مطعم شربتلي,مندي,33,4.6,الشهداء,8139
REST057,مطعم الدباغ,فراخ,10,3.4,الربوة,9695
REST058,مطعم العقيل,بيتزا,33,5.0,المروج,2084
REST059,مطعم آل الشيخ,مشاوي,5,2.9,العليا,1203
REST060,مطعم العليان,مندي,16,3.8,الربوة,3654
REST061,مطعم المشاولة,مشاوي,25,4.4,السليمانية,7401
REST062,مطعم آل بن ظافر,مندي,11,3.7,الورود,5156
REST063,مطعم بقشان,حلويات,30,3.6,النخيل,114
REST064,مطعم أبو داوود,مشاوي,6,3.3,الياسمين,4033
REST065,مطعم العليان,بيتزا,14,4.3,الملقا,9623
REST066,مطعم آل علي,برغر,7,3.3,الشهداء,5658
REST067,مطعم المهيدب,مشاوي,32,3.0,حطين,7143
REST068,مطعم الحجار,مندي,11,2.6,العليا,152
REST069,مطعم آل سعود,بيتزا,5,4.9,المروج,4339
REST070,مطعم آل العسكري,فراخ,16,3.0,حطين,6985
REST071,مطعم آل بن لافي,مندي,28,4.6,الياسمين,3930
REST072,مطعم الجفالي,حلويات,8,3.3,العليا,128
REST073,مطعم الشايع,فراخ,7,2.7,الشهداء,887
REST074,مطعم آل بن ظافر,حلويات,26,3.5,حطين,8954
REST075,مطعم الشايع,مشاوي,35,2.7,الشهداء,4192
REST076,مطعم آل العسكري,بيتزا,19,4.7,السليمانية,2151
REST077,مطعم العليان,بيتزا,17,3.0,الياسمين,6374
REST078,مطعم آل مقطة,سوشي,29,4.5,الورود,8139
REST079,مطعم الشايع,حلويات,35,4.5,الشهداء,8620
REST080,مطعم آل حسين,مندي,28,3.7,الربوة,2379
